Rank,Alphagram,Word(s),Removed Anagrams,Length,# Most Frequent in Round,Usefulness Score,Best Single Word,Takes,Valid before 2015?
64818,ANOPRST,PATRONS/TARPONS,PROTANS/TROPANS,7,0,0,PATRONS,,Y
64819,ANOPRT,PATRON/TARPON,PROTAN/TROPAN,6,0,0,PATRON,s,Y
64820,ANOPT,PANTO,-,5,0,0,PANTO,s,Y
64821,ANORSTT,ATTORNS/RATTONS,ROTTANS,7,0,0,ATTORNS,,Y
64822,ANORT,TRONA,ORANT/ROTAN,5,0,0,TRONA,,Y
64823,ANORTT,ATTORN/RATTON,ROTTAN,6,0,0,ATTORN,s,Y
64824,ANORTY,NOTARY,-,6,0,0,NOTARY,,Y
64825,ANORY,RAYON,ROANY,5,0,0,RAYON,,Y
64826,ANOS,NAOS,SONA,4,0,0,NAOS,,Y
64827,ANOSST,SANTOS,-,6,0,0,SANTOS,,Y
64828,ANOST,SANTO,-,5,0,0,SANTO,ns,Y
64829,ANOT,NOTA,-,4,0,0,NOTA,lm,Y
64830,ANOTT,TANTO,NATTO,5,0,0,TANTO,s,Y
64831,ANOTY,ATONY,-,5,0,0,ATONY,,Y
64832,ANOV,NOVA,-,4,0,0,NOVA,es,Y
64833,ANOX,AXON,NOAX/NOXA,4,0,0,AXON,s,Y
64834,ANOY,ONYA,-,4,0,0,ONYA,,N
64835,ANP,NAP/PAN,-,3,0,0,PAN,egst,Y
64836,ANPPSY,SNAPPY,-,6,0,0,SNAPPY,,Y
64837,ANPPY,NAPPY,-,5,0,0,NAPPY,,Y
64838,ANPRSSTU,SUNTRAPS/UNSTRAPS,-,8,0,0,UNSTRAPS,,Y
64839,ANPRSTU,SUNTRAP/UNSTRAP,-,7,0,0,UNSTRAP,s,Y
64840,ANPRSW,PRAWNS,-,6,0,0,PRAWNS,,Y
64841,ANPRTY,PANTRY,PRYTAN,6,0,0,PANTRY,,Y
64842,ANPRW,PRAWN,-,5,0,0,PRAWN,s,Y
64843,ANPS,NAPS/PANS/SNAP/SPAN,-,4,0,0,SPAN,gks,Y
64844,ANPSS,SNAPS/SPANS,-,5,0,0,SPANS,,Y
64845,ANPSSW,SPAWNS,-,6,0,0,SPAWNS,,Y
64846,ANPST,PANTS,-,5,0,0,PANTS,,Y
64847,ANPSU,PUNAS,NUPAS,5,0,0,PUNAS,,Y
64848,ANPSW,PAWNS/SPAWN,-,5,0,0,SPAWN,s,Y
64849,ANPSY,PANSY,-,5,0,0,PANSY,,Y
64850,ANPT,PANT,-,4,0,0,PANT,os,Y
64851,ANPTU,UNAPT,-,5,0,0,UNAPT,,Y
64852,ANPU,PUNA,NUPA,4,0,0,PUNA,s,Y
64853,ANPW,PAWN,-,4,0,0,PAWN,s,Y
64854,ANQTU,QUANT,-,5,0,0,QUANT,as,Y
64855,ANR,RAN,NAR,3,0,0,RAN,dgikt,Y
64856,ANRRSSTUU,SUSURRANT,-,9,0,0,SUSURRANT,,N
64857,ANRSSTYY,SYNASTRY,-,8,0,0,SYNASTRY,,Y
64858,ANRST,RANTS/TARNS/TRANS,STARN,5,0,0,RANTS,,Y
64859,ANRSTTY,TYRANTS,-,7,0,0,TYRANTS,,Y
64860,ANRSW,WARNS,RAWNS,5,0,0,WARNS,,Y
64861,ANRSY,YARNS,-,5,0,0,YARNS,,Y
64862,ANRT,RANT/TARN,-,4,0,0,TARN,s,Y
64863,ANRTTY,TYRANT,-,6,0,0,TYRANT,s,Y
64864,ANRTY,TRYNA,NRTYA/RANTY,5,0,0,TRYNA,,N
64865,ANRW,WARN,RAWN,4,0,0,WARN,s,Y
64866,ANRY,NARY/YARN,-,4,0,0,YARN,s,Y
64867,ANS,SAN,-,3,0,0,SAN,degkst,Y
64868,ANSS,SANS,-,4,0,0,SANS,a,Y
64869,ANSST,SANTS/STANS,-,5,0,0,STANS,,Y
64870,ANSSW,SWANS,-,5,0,0,SWANS,,Y
64871,ANST,ANTS/SANT/STAN/TANS,-,4,0,0,STAN,dks,Y
64872,ANSTU,AUNTS/TANSU/TUANS/TUNAS,ANTUS,5,0,0,AUNTS,,Y
64873,ANSTW,WANTS,-,5,0,0,WANTS,,Y
64874,ANSTXY,SYNTAX,-,6,0,0,SYNTAX,,Y
64875,ANSTY,ANTSY/NASTY/TANSY,-,5,0,0,TANSY,,Y
64876,ANSU,ANUS,-,4,0,0,ANUS,,Y
64877,ANSUY,UNSAY,-,5,0,0,UNSAY,s,Y
64878,ANSV,NAVS/VANS,-,4,0,0,VANS,,Y
64879,ANSW,AWNS/SAWN/SWAN,NAWS,4,0,0,SWAN,ks,Y
64880,ANSWY,YAWNS,-,5,0,0,YAWNS,,Y
64881,ANSY,NAYS,NYAS,4,0,0,NAYS,,Y
64882,ANSYZZ,SNAZZY,-,6,0,0,SNAZZY,,Y
64883,ANT,ANT/TAN,-,3,0,0,ANT,eis,Y
64884,ANTTY,NATTY,-,5,0,0,NATTY,,Y
64885,ANTU,AUNT/TUAN/TUNA,ANTU,4,0,0,AUNT,sy,Y
64886,ANTW,WANT,-,4,0,0,WANT,s,Y
64887,ANTWY,TAWNY,WANTY,5,0,0,TAWNY,,Y
64888,ANUY,YUAN,-,4,0,0,YUAN,,Y
64889,ANV,NAV/VAN,-,3,0,0,NAV,esy,Y
64890,ANVVY,NAVVY,-,5,0,0,NAVVY,,Y
64891,ANVY,NAVY,-,4,0,0,NAVY,,Y
64892,ANW,AWN/NAW/WAN,-,3,0,0,AWN,s,Y
64893,ANWY,YAWN,-,4,0,0,YAWN,sy,Y
64894,ANWYY,YAWNY,-,5,0,0,YAWNY,,N
64895,ANY,ANY/NAY,-,3,0,0,NAY,s,Y
64896,ANYZ,ZANY,-,4,0,0,ZANY,,Y
64897,AOOORRRTW,ARROWROOT,-,9,0,0,ARROWROOT,,Y
64898,AOOORRTTV,ROTOVATOR,-,9,0,0,ROTOVATOR,,Y
64899,AOP,OPA,-,3,0,0,OPA,hls,N
64900,AOPP,OPPA,-,4,0,0,OPPA,s,N
64901,AOPPRSSST,PASSPORTS,-,9,0,0,PASSPORTS,,Y
64902,AOPPS,OPPAS,-,5,0,0,OPPAS,,N
64903,AOPR,PROA,-,4,0,0,PROA,s,Y
64904,AOPRST,PASTOR/TRAPOS,PORTAS,6,0,0,PASTOR,s,Y
64905,AOPRT,TRAPO,-,5,0,0,TRAPO,s,N
64906,AOPS,OPAS/SOAP,-,4,0,0,SOAP,sy,Y
64907,AOPSY,SOAPY,POYAS,5,0,0,SOAPY,,Y
64908,AOPT,ATOP,-,4,0,0,ATOP,y,Y
64909,AOPTY,ATOPY,-,5,0,0,ATOPY,,Y
64910,AOR,OAR/ORA,ROA,3,0,0,OAR,s,Y
64911,AORRRTWWY,WORRYWART,-,9,0,0,WORRYWART,,Y
64912,AORRSSTTW,STARWORTS,-,9,0,0,STARWORTS,,Y
64913,AORRST,ROSTRA,-,6,0,0,ROSTRA,l,Y
64914,AORS,OARS/SOAR/SORA,OSAR/ROAS,4,0,0,SOAR,s,Y
64915,AORSST,ASSORT/ROASTS,-,6,0,0,ASSORT,s,Y
64916,AORST,ROAST/ROTAS/SORTA,OARTS/RATOS,5,0,0,ROAST,sy,Y
64917,AORSTTTUY,STATUTORY,-,9,0,0,STATUTORY,,Y
64918,AORSV,ARVOS/SARVO,-,5,0,0,ARVOS,,Y
64919,AORT,ROTA/TARO,OART/RATO,4,0,0,ROTA,s,Y
64920,AORV,ARVO,-,4,0,0,ARVO,s,Y
64921,AORVY,OVARY,-,5,0,0,OVARY,,Y
64922,AOSS,OSSA,-,4,0,0,OSSA,,Y
64923,AOSST,OASTS/STOAS/TASSO/TOSAS,-,5,0,0,TASSO,s,Y
64924,AOST,OAST/OATS/STOA/TOSA,TOAS,4,0,0,STOA,st,Y
64925,AOSTT,STOAT/TOAST,-,5,0,0,TOAST,sy,Y
64926,AOSTV,VATOS,-,5,0,0,VATOS,,N
64927,AOSV,AVOS,-,4,0,0,AVOS,,Y
64928,AOSY,SOYA,-,4,0,0,SOYA,,Y
64929,AOT,OAT,TOA,3,0,0,OAT,hsy,Y
64930,AOTU,AUTO/OUTA,-,4,0,0,AUTO,s,Y
64931,AOTY,OATY,-,4,0,0,OATY,,Y
64932,AOV,AVO/OVA,-,3,0,0,AVO,sw,Y
64933,AP,PA,-,2,0,0,PA,dhlnprstvwxy,Y
64934,APP,APP/PAP,-,3,0,0,PAP,ais,Y
64935,APPPY,PAPPY,-,5,0,0,PAPPY,,Y
64936,APPR,PARP,-,4,0,0,PARP,s,Y
64937,APPRS,PARPS,PRAPS,5,0,0,PARPS,,Y
64938,APPRSTY,STRAPPY,-,7,0,0,STRAPPY,,Y
64939,APPS,APPS/PAPS,-,4,0,0,PAPS,,Y
64940,APPSU,PUPAS,-,5,0,0,PUPAS,,N
64941,APPSY,SAPPY,-,5,0,0,SAPPY,,Y
64942,APPU,PUPA,-,4,0,0,PUPA,els,Y
64943,APPY,YAPP,-,4,0,0,YAPP,y,Y
64944,APPYY,YAPPY,-,5,0,0,YAPPY,,Y
64945,APPYZ,ZAPPY,-,5,0,0,ZAPPY,,Y
64946,APR,PAR/RAP,-,3,0,0,PAR,adekmprst,Y
64947,APRR,PARR,-,4,0,0,PARR,y,Y
64948,APRRSY,SPARRY,-,6,0,0,SPARRY,,Y
64949,APRRY,PARRY,-,5,0,0,PARRY,,Y
64950,APRS,PARS/RAPS/RASP/SPAR,-,4,0,0,SPAR,eks,Y
64951,APRSS,RASPS/SPARS,-,5,0,0,SPARS,e,Y
64952,APRSST,SPRATS/STRAPS,SPARTS,6,0,0,STRAPS,,Y
64953,APRSSY,SPRAYS,-,6,0,0,SPRAYS,,Y
64954,APRST,PARTS/PRATS/SPRAT/STRAP/TARPS/TRAPS,SPART,5,0,0,SPRAT,s,Y
64955,APRSU,PRAUS/SUPRA,-,5,0,0,PRAUS,,Y
64956,APRSW,WARPS/WRAPS,-,5,0,0,WRAPS,,Y
64957,APRSY,PRAYS/RASPY/SPRAY,-,5,0,0,SPRAY,s,Y
64958,APRT,PART/PRAT/RAPT/TARP/TRAP,-,4,0,0,PART,sy,Y
64959,APRTW,WRAPT,-,5,0,0,WRAPT,,N
64960,APRTY,PARTY,-,5,0,0,PARTY,,Y
64961,APRU,PRAU,-,4,0,0,PRAU,s,Y
64962,APRW,WARP/WRAP,-,4,0,0,WRAP,st,Y
64963,APRY,PRAY,-,4,0,0,PRAY,s,Y
64964,APS,ASP/PAS/SAP/SPA,-,3,0,0,SPA,demnrstyz,Y
64965,APSS,ASPS/PASS/SAPS/SPAS,-,4,0,0,PASS,e,Y
64966,APSST,PASTS/SPATS,-,5,0,0,PASTS,,Y
64967,APSSW,SWAPS/WASPS,-,5,0,0,WASPS,,Y
64968,APSSY,SPAYS,-,5,0,0,SPAYS,,Y
64969,APST,PAST/PATS/SPAT/TAPS,-,4,0,0,PAST,aesy,Y
64970,APSTY,PASTY/PATSY,-,5,0,0,PATSY,,Y
64971,APSU,UPAS,-,4,0,0,UPAS,,Y
64972,APSV,PAVS,-,4,0,0,PAVS,,N
64973,APSW,PAWS/SWAP/WASP,-,4,0,0,WASP,s,Y
64974,APSY,PAYS/PYAS/SPAY/YAPS,-,4,0,0,SPAY,s,Y
64975,APSZ,SPAZ/ZAPS,-,4,0,0,SPAZ,az,Y
64976,APSZZ,SPAZZ,-,5,0,0,SPAZZ,,Y
64977,APT,APT/PAT/TAP,-,3,0,0,PAT,ehsu,Y
64978,APTTY,PATTY,-,5,0,0,PATTY,,Y
64979,APTU,PATU/PUTA/TAPU,-,4,0,0,PUTA,s,Y
64980,APV,PAV,-,3,0,0,PAV,es,N
64981,APW,PAW,-,3,0,0,PAW,lns,Y
64982,APWY,YAWP,-,4,0,0,YAWP,s,Y
64983,APX,PAX,-,3,0,0,PAX,,Y
64984,APY,PAY/PYA/YAP,-,3,0,0,YAP,ps,Y
64985,APZ,ZAP,-,3,0,0,ZAP,s,Y
64986,APZZZ,PZAZZ,-,5,0,0,PZAZZ,,Y
64987,AQSSTU,SQUATS,-,6,0,0,SQUATS,,Y
64988,AQST,QATS,-,4,0,0,QATS,,N
64989,AQSTU,SQUAT,QUATS,5,0,0,SQUAT,st,Y
64990,AQT,QAT,-,3,0,0,QAT,s,N
64991,AQU,QUA,-,3,0,0,QUA,dgy,Y
64992,ARRSTY,STARRY,-,6,0,0,STARRY,,Y
64993,ARRTY,TARRY,-,5,0,0,TARRY,,Y
64994,ARSS,RASS,-,4,0,0,RASS,,Y
64995,ARSST,STARS/TRASS/TSARS,STRAS,5,0,0,STARS,,Y
64996,ARSSTT,STARTS,-,6,0,0,STARTS,,Y
64997,ARSSTW,STRAWS,-,6,0,0,STRAWS,,Y
64998,ARSSTY,SATYRS/STRAYS,-,6,0,0,STRAYS,,Y
64999,ARST,ARTS/RATS/STAR/TARS/TSAR,-,4,0,0,STAR,ekst,Y
65000,ARSTT,START/TARTS,-,5,0,0,START,s,Y
65001,ARSTU,SUTRA,RATUS,5,0,0,SUTRA,s,Y
65002,ARSTW,STRAW/SWART/WARTS,-,5,0,0,STRAW,sy,Y
65003,ARSTXY,STYRAX,-,6,0,0,STYRAX,,Y
65004,ARSTY,ARTSY/SATYR/STRAY/TRAYS,STARY,5,0,0,STRAY,s,Y
65005,ARSTZ,TZARS,-,5,0,0,TZARS,,Y
65006,ARSU,RUAS/RUSA/SURA,-,4,0,0,SURA,hls,Y
65007,ARSUV,VARUS,-,5,0,0,VARUS,,Y
65008,ARSUY,SAURY,-,5,0,0,SAURY,,Y
65009,ARSV,RAVS,-,4,0,0,RAVS,,Y
65010,ARSW,WARS,-,4,0,0,WARS,,Y
65011,ARSY,RAYS,RYAS,4,0,0,RAYS,,Y
65012,ART,ART/RAT/TAR,-,3,0,0,TAR,denopst,Y
65013,ARTT,TART,-,4,0,0,TART,sy,Y
65014,ARTTY,RATTY/TARTY,-,5,0,0,TARTY,,Y
65015,ARTW,WART,-,4,0,0,WART,sy,Y
65016,ARTWY,WARTY,-,5,0,0,WARTY,,Y
65017,ARTY,ARTY/TRAY,-,4,0,0,TRAY,fs,Y
65018,ARTYZ,TARZY,-,5,0,0,TARZY,,N
65019,ARTZ,TZAR,-,4,0,0,TZAR,s,Y
65020,ARU,RUA,-,3,0,0,RUA,s,N
65021,ARV,RAV,-,3,0,0,RAV,es,Y
65022,ARVY,VARY,-,4,0,0,VARY,,Y
65023,ARW,RAW/WAR,-,3,0,0,WAR,demnpsty,Y
65024,ARWY,AWRY/WARY,-,4,0,0,WARY,,Y
65025,ARY,RAY,RYA,3,0,0,RAY,s,Y
65026,ARZZ,RAZZ,-,4,0,0,RAZZ,,Y
65027,AS,AS,-,2,0,0,AS,hkps,Y
65028,ASS,ASS,-,3,0,0,ASS,,Y
65029,ASSS,SASS,-,4,0,0,SASS,y,Y
65030,ASSSY,SASSY,-,5,0,0,SASSY,,Y
65031,ASST,TASS,-,4,0,0,TASS,o,Y
65032,ASSTT,STATS,-,5,0,0,STATS,,Y
65033,ASSTV,VASTS,-,5,0,0,VASTS,,N
65034,ASSTY,STAYS,-,5,0,0,STAYS,,Y
65035,ASSV,SAVS,-,4,0,0,SAVS,,N
65036,ASSW,SAWS,-,4,0,0,SAWS,,Y
65037,ASSWY,SWAYS,-,5,0,0,SWAYS,,Y
65038,ASSY,SAYS/YASS,ASSY,4,0,0,SAYS,,Y
65039,AST,ATS/SAT,-,3,0,0,SAT,ei,Y
65040,ASTT,STAT/TATS,-,4,0,0,STAT,es,Y
65041,ASTTT,TATTS,-,5,0,0,TATTS,,N
65042,ASTTU,SUTTA,SATTU,5,0,0,SUTTA,s,N
65043,ASTTW,TWATS/WATTS,-,5,0,0,WATTS,,Y
65044,ASTTY,TASTY,-,5,0,0,TASTY,,Y
65045,ASTU,TAUS,SATU,4,0,0,TAUS,,N
65046,ASTV,VAST/VATS,-,4,0,0,VAST,sy,Y
65047,ASTVY,VASTY,-,5,0,0,VASTY,,N
65048,ASTW,SWAT/TAWS/WAST/WATS,-,4,0,0,SWAT,hs,Y
65049,ASTY,STAY,-,4,0,0,STAY,s,Y
65050,ASV,SAV/VAS,-,3,0,0,SAV,es,Y
65051,ASVV,VAVS,-,4,0,0,VAVS,,N
65052,ASVVY,SAVVY,-,5,0,0,SAVVY,,Y
65053,ASW,SAW/WAS,-,3,0,0,SAW,mns,Y
65054,ASWY,SWAY/WAYS/YAWS,-,4,0,0,SWAY,s,Y
65055,ASX,SAX,-,3,0,0,SAX,e,Y
65056,ASY,AYS/SAY/YAS,-,3,0,0,YAS,s,Y
65057,ASZ,SAZ/ZAS,-,3,0,0,ZAS,,Y
65058,AT,AT/TA,-,2,0,0,AT,eis,Y
65059,ATT,TAT,-,3,0,0,TAT,st,Y
65060,ATTT,TATT,-,4,0,0,TATT,sy,N
65061,ATTU,TAUT,-,4,0,0,TAUT,,Y
65062,ATTW,TWAT/WATT,-,4,0,0,WATT,s,Y
65063,ATU,TAU,-,3,0,0,TAU,ast,Y
65064,ATV,VAT,-,3,0,0,VAT,osu,Y
65065,ATW,TAW/WAT,-,3,0,0,TAW,as,Y
65066,ATX,TAX,-,3,0,0,TAX,ai,Y
65067,AVV,VAV,-,3,0,0,VAV,s,N
65068,AVWY,WAVY,-,4,0,0,WAVY,,Y
65069,AVX,VAX,-,3,0,0,VAX,,N
65070,AW,AW,-,2,0,0,AW,eklnw,Y
65071,AWW,AWW,-,3,0,0,AWW,,N
65072,AWX,WAX,-,3,0,0,WAX,y,Y
65073,AWXY,WAXY,-,4,0,0,WAXY,,Y
65074,AWY,WAY/YAW,-,3,0,0,YAW,lnps,Y
65075,AWZ,WAZ,-,3,0,0,WAZ,z,N
65076,AWZZ,WAZZ,-,4,0,0,WAZZ,,N
65077,AX,AX,-,2,0,0,AX,e,Y
65078,AXZ,ZAX,-,3,0,0,ZAX,,Y
65079,AY,AY/YA,-,2,0,0,YA,hkmpswy,Y
65080,AYY,YAY,-,3,0,0,YAY,a,Y
65081,AZ,ZA,-,2,0,0,ZA,cgpsx,N
65082,B,B,-,1,0,0,B,aeiosy,N
65083,BBBCDEEOW,COBWEBBED,-,9,0,0,COBWEBBED,,Y
65084,BBBCEOWY,COBWEBBY,-,8,0,0,COBWEBBY,,Y
65085,BBBDEELRU,BLUBBERED,REBUBBLED,9,0,0,BLUBBERED,,Y
65086,BBBDEHNOO,HOBNOBBED,-,9,0,0,HOBNOBBED,,Y
65087,BBBDEI,BIBBED,-,6,0,0,BIBBED,,Y
65088,BBBDEIOTT,BOBBITTED,-,9,0,0,BOBBITTED,,N
65089,BBBDELO,BLOBBED/BOBBLED,-,7,0,0,BOBBLED,,Y
65090,BBBDELU,BLUBBED/BUBBLED,-,7,0,0,BUBBLED,,Y
65091,BBBDEO,BOBBED,-,6,0,0,BOBBED,,Y
65092,BBBEEELMU,BUMBLEBEE,-,9,0,0,BUMBLEBEE,,Y
65093,BBBEELRRU,BLUBBERER,-,9,0,0,BLUBBERER,,Y
65094,BBBEGLMUU,BUBBLEGUM,-,9,0,0,BUBBLEGUM,,Y
65095,BBBEILOR,BLOBBIER,-,8,0,0,BLOBBIER,,Y
65096,BBBEILOST,BLOBBIEST,-,9,0,0,BLOBBIEST,,Y
65097,BBBEILRU,BUBBLIER,-,8,0,0,BUBBLIER,,Y
65098,BBBEILSTU,BUBBLIEST,-,9,0,0,BUBBLIEST,,Y
65099,BBBEINOT,BOBBINET,-,8,0,0,BOBBINET,,Y
65100,BBBEIOS,BOBBIES,-,7,0,0,BOBBIES,,Y
65101,BBBEIR,BIBBER,-,6,0,0,BIBBER,s,Y
65102,BBBEIRS,BIBBERS,-,7,0,0,BIBBERS,,Y
65103,BBBEISU,BUBBIES,-,7,0,0,BUBBIES,,N
65104,BBBELO,BOBBLE,-,6,0,0,BOBBLE,ds,Y
65105,BBBELOS,BOBBLES,-,7,0,0,BOBBLES,,Y
65106,BBBELRSU,BLUBBERS/BUBBLERS,-,8,0,0,BUBBLERS,,Y
65107,BBBELRU,BLUBBER/BUBBLER,-,7,0,0,BLUBBER,sy,Y
65108,BBBELRUY,BLUBBERY,-,8,0,0,BLUBBERY,,Y
65109,BBBELSU,BUBBLES,-,7,0,0,BUBBLES,,Y
65110,BBBELU,BUBBLE,-,6,0,0,BUBBLE,drs,Y
65111,BBBEORS,BOBBERS,-,7,0,0,BOBBERS,,Y
65112,BBBGIIN,BIBBING,-,7,0,0,BIBBING,,Y
65113,BBBGILNO,BLOBBING/BOBBLING,-,8,0,0,BOBBLING,,Y
65114,BBBGILNU,BLUBBING/BUBBLING,-,8,0,0,BUBBLING,,Y
65115,BBBGINO,BOBBING,-,7,0,0,BOBBING,,Y
65116,BBBHSUU,HUBBUBS,-,7,0,0,HUBBUBS,,N
65117,BBBHUU,HUBBUB,-,6,0,0,HUBBUB,s,Y
65118,BBBINO,BOBBIN,-,6,0,0,BOBBIN,gs,Y
65119,BBBINOS,BOBBINS,-,7,0,0,BOBBINS,,Y
65120,BBBIOSTT,BOBBITTS,-,8,0,0,BOBBITTS,,N
65121,BBBLOY,BLOBBY/BOBBLY,-,6,0,0,BLOBBY,,Y
65122,BBBLUY,BUBBLY,-,6,0,0,BUBBLY,,Y
65123,BBBMOORSU,BOOMBURBS,-,9,0,0,BOOMBURBS,,N
65124,BBBMOORU,BOOMBURB,-,8,0,0,BOOMBURB,s,N
65125,BBBOY,BOBBY,-,5,0,0,BOBBY,,Y
65126,BBCCIKO,BIBCOCK,-,7,0,0,BIBCOCK,s,N
65127,BBCCIKOS,BIBCOCKS,-,8,0,0,BIBCOCKS,,N
65128,BBCDEELOR,CLOBBERED,-,9,0,0,CLOBBERED,,Y
65129,BBCDEILRS,SCRIBBLED,-,9,0,0,SCRIBBLED,,Y
65130,BBCDERSU,SCRUBBED,-,8,0,0,SCRUBBED,,Y
65131,BBCEHISTU,CHUBBIEST,-,9,0,0,CHUBBIEST,,Y
65132,BBCEHLOUY,CUBBYHOLE,-,9,0,0,CUBBYHOLE,,Y
65133,BBCEILRRS,SCRIBBLER,-,9,0,0,SCRIBBLER,,Y
65134,BBCEILRSS,SCRIBBLES,-,9,0,0,SCRIBBLES,,Y
65135,BBCEILSTU,CLUBBIEST,-,9,0,0,CLUBBIEST,,Y
65136,BBCEIRRS,CRIBBERS,-,8,0,0,CRIBBERS,,Y
65137,BBCEIRRSU,SCRUBBIER,-,9,0,0,SCRUBBIER,,Y
65138,BBCEIRSSU,SUBSCRIBE,-,9,0,0,SUBSCRIBE,,Y
65139,BBCEKTUUY,BUCKYTUBE,-,9,0,0,BUCKYTUBE,,N
65140,BBCELRSU,CLUBBERS,-,8,0,0,CLUBBERS,,Y
65141,BBCELRU,CLUBBER,-,7,0,0,CLUBBER,s,Y
65142,BBCEMNOU,BUNCOMBE,-,8,0,0,BUNCOMBE,,Y
65143,BBCERRSSU,SCRUBBERS,-,9,0,0,SCRUBBERS,,Y
65144,BBCERRSU,SCRUBBER,-,8,0,0,SCRUBBER,s,Y
65145,BBCGHIIN,CHIBBING,-,8,0,0,CHIBBING,,N
65146,BBCGIINR,CRIBBING,-,8,0,0,CRIBBING,,Y
65147,BBCGILNU,CLUBBING,-,8,0,0,CLUBBING,,Y
65148,BBCGINRSU,SCRUBBING,-,9,0,0,SCRUBBING,,Y
65149,BBCGINU,CUBBING,-,7,0,0,CUBBING,,Y
65150,BBCHILUY,CHUBBILY,-,8,0,0,CHUBBILY,,N
65151,BBCHKRSUU,BUCKBRUSH,-,9,0,0,BUCKBRUSH,,Y
65152,BBCHKSSUU,BUSHBUCKS,-,9,0,0,BUSHBUCKS,,Y
65153,BBCHKSUU,BUSHBUCK,-,8,0,0,BUSHBUCK,s,Y
65154,BBCHLSUY,SCHLUBBY,-,8,0,0,SCHLUBBY,,N
65155,BBCHUY,CHUBBY,-,6,0,0,CHUBBY,,Y
65156,BBCIIILMS,BIBLICISM,-,9,0,0,BIBLICISM,,N
65157,BBCIIILOT,BIBLIOTIC,-,9,0,0,BIBLIOTIC,,N
65158,BBCIIILST,BIBLICIST,-,9,0,0,BIBLICIST,,N
65159,BBCILRSY,SCRIBBLY,-,8,0,0,SCRIBBLY,,Y
65160,BBCLUY,CLUBBY,-,6,0,0,CLUBBY,,Y
65161,BBCRSUY,SCRUBBY,-,7,0,0,SCRUBBY,,Y
65162,BBDDEI,DIBBED,-,6,0,0,DIBBED,,Y
65163,BBDDEILR,DRIBBLED,-,8,0,0,DRIBBLED,,Y
65164,BBDDEO,DOBBED,-,6,0,0,DOBBED,,Y
65165,BBDDEU,DUBBED,-,6,0,0,DUBBED,,Y
65166,BBDEE,EBBED,DEBBE,5,0,0,EBBED,,Y
65167,BBDEELORS,SLOBBERED,-,9,0,0,SLOBBERED,,Y
65168,BBDEGI,GIBBED,-,6,0,0,GIBBED,,N
65169,BBDEGIMNO,DEMOBBING,-,9,0,0,DEMOBBING,,Y
65170,BBDEGLO,GOBBLED,-,7,0,0,GOBBLED,,Y
65171,BBDEGU,BEDBUG,-,6,0,0,BEDBUG,s,Y
65172,BBDEHIRSU,RUBBISHED,-,9,0,0,RUBBISHED,,Y
65173,BBDEILLR,BELLBIRD,-,8,0,0,BELLBIRD,s,Y
65174,BBDEILLRS,BELLBIRDS,-,9,0,0,BELLBIRDS,,Y
65175,BBDEILRR,DRIBBLER,-,8,0,0,DRIBBLER,s,Y
65176,BBDEILRRS,DRIBBLERS,-,9,0,0,DRIBBLERS,,Y
65177,BBDEILRS,DIBBLERS/DRIBBLES,-,8,0,0,DRIBBLES,,Y
65178,BBDEILS,DIBBLES,-,7,0,0,DIBBLES,,Y
65179,BBDEINS,SNIBBED,-,7,0,0,SNIBBED,,Y
65180,BBDEIORRW,BOWERBIRD,-,9,0,0,BOWERBIRD,,Y
65181,BBDEIR,BRIBED/DIBBER/RIBBED,-,6,0,0,DIBBER,s,Y
65182,BBDEIRS,DIBBERS,-,7,0,0,DIBBERS,,Y
65183,BBDELLMSU,DUMBBELLS,-,9,0,0,DUMBBELLS,,N
65184,BBDELLMU,DUMBBELL,-,8,0,0,DUMBBELL,s,N
65185,BBDELLOO,BOBOLLED,-,8,0,0,BOBOLLED,,Y
65186,BBDELMMOU,BUMBLEDOM,-,9,0,0,BUMBLEDOM,,N
65187,BBDELO,LOBBED,-,6,0,0,LOBBED,,Y
65188,BBDELOS,BOBSLED/SLOBBED,-,7,0,0,BOBSLED,s,Y
65189,BBDELRU,BLURBED/BURBLED/RUBBLED,-,7,0,0,BURBLED,,Y
65190,BBDELSU,SLUBBED,-,7,0,0,SLUBBED,,Y
65191,BBDEORS,DOBBERS,-,7,0,0,DOBBERS,,N
65192,BBDEOS,SOBBED,-,6,0,0,SOBBED,,Y
65193,BBDERU,RUBBED,-,6,0,0,RUBBED,,Y
65194,BBDESU,SUBBED,-,6,0,0,SUBBED,,Y
65195,BBDEY,DEBBY,-,5,0,0,DEBBY,,Y
65196,BBDGIILN,DIBBLING,-,8,0,0,DIBBLING,,Y
65197,BBDGIILNR,DRIBBLING,-,9,0,0,DRIBBLING,,Y
65198,BBDGIINNU,DUBBINING,-,9,0,0,DUBBINING,,Y
65199,BBDGINO,DOBBING,-,7,0,0,DOBBING,,Y
65200,BBDGINRSU,DRUBBINGS,-,9,0,0,DRUBBINGS,,N
65201,BBDGINU,DUBBING,-,7,0,0,DUBBING,,Y
65202,BBDIKMUY,DYBBUKIM,-,8,0,0,DYBBUKIM,,Y
65203,BBDILRY,DRIBBLY,-,7,0,0,DRIBBLY,,Y
65204,BBDINU,DUBBIN,-,6,0,0,DUBBIN,gs,Y
65205,BBDKUY,DYBBUK,-,6,0,0,DYBBUK,s,Y
65206,BBDNOSTUU,BUNDOBUST,-,9,0,0,BUNDOBUST,,N
